0.5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.55000001192093;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.60000002384186;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.64999997615814;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.69999998807907;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.75;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.80000001192093;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.85000002384186;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.89999997615814;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
0.94999998807907;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.0499999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.1000000238419;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.1499999761581;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.2000000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.25;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.2999999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.3500000238419;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.3999999761581;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.4500000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.5499999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.6000000238419;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.6499999761581;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.7000000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.75;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.7999999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.8500000238419;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.8999999761581;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
1.9500000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.0499999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.0999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.1500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.2000000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.25;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.2999999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.3499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.4000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.4500000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.5499999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.5999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.6500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.7000000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.75;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.7999999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.8499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.9000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
2.9500000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.0499999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.0999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.1500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.2000000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.25;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.2999999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.3499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.4000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.4500000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.5499999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.5999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.6500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.7000000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.75;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.7999999523163;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.8499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.9000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
3.9500000476837;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.0500001907349;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.0999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.1500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.1999998092651;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.25;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.3000001907349;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.3499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.4000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.4499998092651;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.5500001907349;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.5999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.6500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.6999998092651;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.75;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.8000001907349;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.8499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.9000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
4.9499998092651;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.0500001907349;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.0999999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.1500000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.1999998092651;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.25;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.3000001907349;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.3499999046326;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266290187836;-4.0336186657441e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.4000000953674;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266302108765;-4.0336848883271e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.4499998092651;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.87266284227371;-4.0336203710467e-07;-1.5707936286926;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.5;0.87266409397125;-4.0361666719946e-07;-1.5707956552505;0.872662961483;-4.0336865936297e-07;-1.5707938671112;0.87266391515732;8.0729569162941e-07;-1.5707949399948;0.8726634979248;2.017613951466e-07;-1.5707949399948
5.5500001907349;0.94724321365356;-1.8069882798954e-06;-1.627569437027;0.94724208116531;-2.0631723600673e-06;-1.6275674104691;0.94724303483963;-5.1078893648082e-07;-1.6275687217712;0.94724273681641;-1.4154661585053e-06;-1.6275687217712
5.5999999046326;1.0051339864731;-2.6225541205349e-06;-1.66339635849;1.0051330327988;-3.0991827770777e-06;-1.6633945703506;1.0051338672638;-1.2644730986722e-06;-1.6633956432343;1.0051336288452;-2.3120946934796e-06;-1.6633957624435
5.6500000953674;1.0145487785339;-3.5954553823103e-06;-1.6766514778137;1.0145478248596;-4.0390773392573e-06;-1.6766493320465;1.0145486593246;-2.2122621885501e-06;-1.6766505241394;1.0145483016968;-3.3513665584906e-06;-1.6766504049301
5.6999998092651;1.014547586441;-3.5943050988863e-06;-1.676609992981;1.0145465135574;-4.0375603020948e-06;-1.6766080856323;1.0145474672318;-2.2111933049018e-06;-1.6766090393066;1.0145471096039;-3.3498974971735e-06;-1.6766092777252
5.75;1.0240316390991;-4.0669360714674e-06;-1.6913727521896;1.0240306854248;-4.604296918842e-06;-1.6913709640503;1.0240316390991;-2.6548316327535e-06;-1.6913721561432;1.0240312814713;-3.9022315831971e-06;-1.6913721561432
